Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
0,17-09-2023 00:00,45.2,29.8,2.4,0.021,ON,73.5,1505,Running,10.3,0.0365489171124436,1
1,17-09-2023 00:00,48.2,28.8,3.4,0.031,ON,70.5,1805,Running,11.3,0.0850570894022387,1
2,17-09-2023 00:01,45.1,29.9,2.5,0.022,ON,73.3,1508,Running,10.4,0.0408641241609767,1
3,17-09-2023 00:01,48.1,28.9,3.5,0.032,ON,70.3,1808,Running,11.4,0.0921479611411146,1
4,17-09-2023 00:02,45.3,30.0,2.6,0.023,ON,73.2,1512,Running,10.5,0.0462414753613461,1
5,17-09-2023 00:02,48.3,29.0,3.6,0.033,ON,70.2,1812,Running,11.5,0.0864556474853994,1
6,17-09-2023 00:03,45.0,30.1,2.7,0.024,ON,73.1,1515,Running,10.6,0.0516836356969102,1
7,17-09-2023 00:03,48.0,29.1,3.7,0.034,ON,70.1,1815,Running,11.6,0.0896627855031453,1
8,17-09-2023 00:04,45.4,30.2,2.8,0.025,ON,73.0,1518,Running,10.7,0.0543536340299652,1
9,17-09-2023 00:04,48.4,29.2,3.8,0.035,ON,70.0,1818,Running,11.7,0.0885990268977696,1
10,17-09-2023 00:05,45.2,30.3,2.9,0.026,ON,72.8,1521,Running,10.8,0.0577771275631064,1
11,17-09-2023 00:05,48.2,29.3,3.9,0.036,ON,69.8,1821,Running,11.8,0.0852647960062226,1
12,17-09-2023 00:06,45.5,30.4,3.0,0.027,ON,72.7,1525,Running,10.9,0.0581584893026554,1
13,17-09-2023 00:06,48.5,29.4,4.0,0.037,ON,69.7,1825,Running,11.9,0.0856655835576876,1
14,17-09-2023 00:07,45.3,30.5,2.9,0.026,ON,72.6,1528,Running,11.0,0.0589204391456129,1
15,17-09-2023 00:07,48.3,29.5,3.9,0.036,ON,69.6,1828,Running,12.0,0.0879683731701012,1
16,17-09-2023 00:08,45.6,30.6,2.8,0.025,ON,72.5,1531,Running,11.1,0.0577276848410738,1
17,17-09-2023 00:08,48.6,29.6,3.8,0.035,ON,69.5,1831,Running,12.1,0.09129428872189,1
18,17-09-2023 00:09,45.4,30.7,2.7,0.024,ON,72.3,1534,Running,11.2,0.0538002800741785,1
19,17-09-2023 00:09,48.4,29.7,3.7,0.034,ON,69.3,1834,Running,12.2,0.0970545176506533,1
20,17-09-2023 00:10,45.7,30.8,2.6,0.023,ON,72.2,1538,Running,11.3,0.0545488996924945,1
21,17-09-2023 00:10,48.7,29.8,3.6,0.033,ON,69.2,1838,Running,12.3,0.0978009487726888,1
22,17-09-2023 00:11,45.5,30.9,2.5,0.022,ON,72.1,1541,Running,11.4,0.0486717865087062,1
23,17-09-2023 00:11,48.5,29.9,3.5,0.032,ON,69.1,1841,Running,12.4,0.1015571389777045,1
24,17-09-2023 00:12,45.8,31.0,2.4,0.021,ON,72.0,1544,Running,11.5,0.0527568716795153,1
25,17-09-2023 00:12,48.8,30.0,3.4,0.031,ON,69.0,1844,Running,12.5,0.1003038178310287,1
26,17-09-2023 00:13,45.6,31.1,2.3,0.02,ON,71.8,1547,Running,11.6,0.0486942079816964,1
27,17-09-2023 00:13,48.6,30.1,3.3,0.03,ON,68.8,1847,Running,12.6,0.0963249063796566,1
28,17-09-2023 00:14,45.9,31.2,2.2,0.019,ON,71.7,1550,Running,11.7,0.0503272711928256,1
29,17-09-2023 00:14,48.9,30.2,3.2,0.029,ON,68.7,1850,Running,12.7,0.102179447153313,1
30,17-09-2023 00:15,45.7,31.3,2.1,0.018,ON,71.6,1553,Running,11.8,0.0446249186734651,1
31,17-09-2023 00:15,48.7,30.3,3.1,0.028,ON,68.6,1853,Running,12.8,0.1018699492276046,1
32,17-09-2023 00:16,46.0,31.4,2.0,0.017,ON,71.5,1556,Running,11.9,0.0469455052356425,1
33,17-09-2023 00:16,49.0,30.4,3.0,0.027,ON,68.5,1856,Running,12.9,0.0972322642214876,1
34,17-09-2023 00:17,45.8,31.5,2.1,0.018,ON,71.3,1559,Running,12.0,0.0475422414703149,1
35,17-09-2023 00:17,48.8,30.5,3.1,0.028,ON,68.3,1859,Running,13.0,0.1025727899208294,1
36,17-09-2023 00:18,46.1,31.6,2.2,0.019,ON,71.2,1562,Running,12.1,0.0559802367514936,1
37,17-09-2023 00:18,49.1,30.6,3.2,0.029,ON,68.2,1862,Running,13.1,0.102881869325645,1
38,17-09-2023 00:19,45.9,31.7,2.3,0.02,ON,71.1,1565,Running,12.2,0.0567864559616497,1
39,17-09-2023 00:19,48.9,30.7,3.3,0.03,ON,68.1,1865,Running,13.2,0.1032746801924519,1
40,17-09-2023 00:20,46.2,31.8,2.4,0.021,ON,71.0,1568,Running,12.3,0.0651382567469267,1
41,17-09-2023 00:20,49.2,30.8,3.4,0.031,ON,68.0,1868,Running,13.3,0.1085598572379067,1
42,17-09-2023 00:21,46.0,31.9,2.5,0.022,ON,70.8,1571,Running,12.4,0.0718200671900151,1
43,17-09-2023 00:21,49.0,30.9,3.5,0.032,ON,67.8,1871,Running,13.4,0.111318698662118,1
44,17-09-2023 00:22,46.3,32.0,2.6,0.023,ON,70.7,1574,Running,12.5,0.0772351523630426,1
45,17-09-2023 00:22,49.3,31.0,3.6,0.033,ON,67.7,1874,Running,13.5,0.1096470055838839,1
46,17-09-2023 00:23,46.1,32.1,2.7,0.024,ON,70.6,1577,Running,12.6,0.0823841639021373,1
47,17-09-2023 00:23,49.1,31.1,3.7,0.034,ON,67.6,1877,Running,13.6,0.1076316225272878,1
48,17-09-2023 00:24,46.4,32.2,2.8,0.025,ON,70.5,1580,Running,12.7,0.0905013530180265,1
49,17-09-2023 00:24,49.4,31.2,3.8,0.035,ON,67.5,1880,Running,13.7,0.1077079141326244,1
50,17-09-2023 00:25,46.2,32.3,2.9,0.026,ON,70.3,1583,Running,12.8,0.0964538007029586,1
51,17-09-2023 00:25,49.2,31.3,3.9,0.036,ON,67.3,1883,Running,13.8,0.1042075362684985,1
52,17-09-2023 00:26,46.5,32.4,3.0,0.027,ON,70.2,1586,Running,12.9,0.0960983578142157,1
53,17-09-2023 00:26,49.5,31.4,4.0,0.037,ON,67.2,1886,Running,13.9,0.1010205007960138,1
54,17-09-2023 00:27,46.3,32.5,3.1,0.028,ON,70.1,1589,Running,13.0,0.0977091828700944,1
55,17-09-2023 00:27,49.3,31.5,4.1,0.038,ON,67.1,1889,Running,14.0,0.1012595706729405,1
56,17-09-2023 00:28,46.6,32.6,3.0,0.027,ON,70.0,1592,Running,13.1,0.0959794186203538,1
